gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
523,VCAN,1462,VCAN-201,ENST00000265077
524,CLEC16A,23274,CLEC16A-203,ENST00000409790
525,MSR1,4481,MSR1-201,ENST00000262101
526,CDH1,999,CDH1-201,ENST00000261769
527,MTREX,23517,MTREX-201,ENST00000230640
528,DNAH5,1767,DNAH5-201,ENST00000265104
529,ZFYVE16,9765,ZFYVE16-201,ENST00000338008
530,RIPOR1,79567,RIPOR1-207,ENST00000562116
531,C6,729,C6-202,ENST00000337836
532,RAI14,26064,RAI14-201,ENST00000265109
533,SOX30,11063,SOX30-203,ENST00000519442
534,PNKP,11284,PNKP-208,ENST00000596624
535,BEST2,54831,BEST2-202,ENST00000549706
536,PHLPP2,23035,PHLPP2-205,ENST00000568004
537,SPDL1,54908,SPDL1-201,ENST00000265295
538,STAU2,27067,STAU2-220,ENST00000522695
539,SLC66A1,54896,SLC66A1-202,ENST00000375155
540,CTNS,1497,CTNS-212,ENST00000673965
541,RTN4R,65078,RTN4R-202,ENST00000416372
542,PHF23,79142,PHF23-201,ENST00000320316
543,CDH10,1008,CDH10-201,ENST00000264463
544,INPP4A,3631,INPP4A-202,ENST00000409016
545,RAB27B,5874,RAB27B-202,ENST00000586570
546,PSMA4,5685,PSMA4-219,ENST00000560217
547,MYO16,23026,MYO16-202,ENST00000356711
548,LSG1,55341,LSG1-201,ENST00000265245
549,PARP3,10039,PARP3-202,ENST00000417220
550,TNC,3371,TNC-202,ENST00000350763
551,THAP3,90326,THAP3-201,ENST00000054650
552,RIPOR3,140876,RIPOR3-202,ENST00000327979
553,TDP1,55775,TDP1-210,ENST00000554976
554,AIFM2,84883,AIFM2-202,ENST00000373248
555,C2orf83,56918,C2orf83-201,ENST00000264387
556,AL049834.1,55812,AL049834.1-201,ENST00000556553
557,MED17,9440,MED17-229,ENST00000640804
558,RETSAT,54884,RETSAT-203,ENST00000429806
559,CAPG,822,CAPG-201,ENST00000263867
560,AP2S1,1175,AP2S1-202,ENST00000352203
561,USH2A,7399,USH2A-205,ENST00000674083
562,ZPBP,11055,ZPBP-206,ENST00000491129
563,TG,7038,TG-219,ENST00000523901
564,ADAM28,10863,ADAM28-201,ENST00000265769
565,BARX2,8538,BARX2-201,ENST00000281437
566,DCUN1D1,54165,DCUN1D1-201,ENST00000292782
567,JADE2,23338,JADE2-209,ENST00000512386
568,ZIC2,7546,ZIC2-201,ENST00000376335
569,LCP2,3937,LCP2-201,ENST00000046794
570,TRIT1,54802,TRIT1-216,ENST00000648678
571,ADRB1,153,ADRB1-201,ENST00000369295
572,GUCA2B,2981,GUCA2B-201,ENST00000372581
573,CUL7,9820,CUL7-201,ENST00000265348
574,CTNNA1,1495,CTNNA1-206,ENST00000517980
575,PHKA2,5256,PHKA2-201,ENST00000379942
576,CNTLN,54875,CNTLN-204,ENST00000484374
577,EPHA3,2042,EPHA3-201,ENST00000336596
578,HSPA5,3309,HSPA5-201,ENST00000324460
579,DSG2,1829,DSG2-201,ENST00000261590
580,GEMIN8,54960,GEMIN8-202,ENST00000380523
581,OFD1,8481,OFD1-201,ENST00000340096
582,GPM6B,2824,GPM6B-201,ENST00000316715
583,MAGEC2,51438,MAGEC2-201,ENST00000247452
584,PREX2,80243,PREX2-201,ENST00000288368
585,WDR37,22884,WDR37-202,ENST00000358220
586,YTHDC2,64848,YTHDC2-201,ENST00000161863
587,CTPS2,56474,CTPS2-201,ENST00000359276
588,ATP6V1H,51606,ATP6V1H-201,ENST00000355221
589,POLR2B,5431,POLR2B-206,ENST00000450656
590,FAM214A,56204,FAM214A-214,ENST00000568871
591,ARAP2,116984,ARAP2-202,ENST00000503225
592,TPR,7175,TPR-201,ENST00000367478
593,CP,1356,CP-210,ENST00000481169
594,KIAA0556,23247,KIAA0556-205,ENST00000566023
595,DTNBP1,84062,DTNBP1-202,ENST00000344537
596,ANO2,57101,ANO2-203,ENST00000536751
597,C12orf4,57102,C12orf4-201,ENST00000261250
598,SCML1,6322,SCML1-203,ENST00000380045
599,WWC3,55841,WWC3-201,ENST00000380861
600,ARHGAP6,395,ARHGAP6-209,ENST00000657361
601,FAM184B,27146,FAM184B-201,ENST00000265018
602,MAP4,4134,MAP4-208,ENST00000429422
603,GOPC,57120,GOPC-202,ENST00000368498
604,ROS1,6098,ROS1-202,ENST00000368508
605,USP28,57646,USP28-201,ENST00000003302
606,HDAC9,9734,HDAC9-208,ENST00000417496
607,TSPAN17,26262,TSPAN17-202,ENST00000310032
608,NOP16,51491,NOP16-211,ENST00000621444
609,CC2D2A,57545,CC2D2A-209,ENST00000511544
610,RRM2B,50484,RRM2B-201,ENST00000251810
611,ZNF800,168850,ZNF800-207,ENST00000485577
612,TNFRSF17,608,TNFRSF17-201,ENST00000053243
613,SNX29,92017,SNX29-208,ENST00000569801
614,LMO3,55885,LMO3-208,ENST00000441439
615,MRPS10,55173,MRPS10-201,ENST00000053468
616,RSF1,51773,RSF1-201,ENST00000308488
617,VPS13D,55187,VPS13D-214,ENST00000620676
618,CELF2,10659,CELF2-216,ENST00000637215
619,FAM120A,23196,FAM120A-201,ENST00000277165
620,R3HDM1,23518,R3HDM1-215,ENST00000483021
621,COL9A2,1298,COL9A2-202,ENST00000372748
622,KITLG,4254,KITLG-203,ENST00000378535
623,ERCC8,1161,ERCC8-202,ENST00000381118
624,ADAMTS6,11174,ADAMTS6-203,ENST00000381055
625,H6PD,9563,H6PD-201,ENST00000377403
626,VAMP3,9341,VAMP3-201,ENST00000054666
627,PER3,8863,PER3-203,ENST00000377541
628,UTS2,10911,UTS2-203,ENST00000377516
629,TNFRSF9,3604,TNFRSF9-201,ENST00000377507
630,EPN3,55040,EPN3-201,ENST00000268933
631,LTBP1,4052,LTBP1-203,ENST00000404816
632,ELN,2006,ELN-221,ENST00000445912
633,RFC2,5982,RFC2-202,ENST00000352131
634,ARID1B,57492,ARID1B-202,ENST00000346085
635,CLPTM1L,81037,CLPTM1L-201,ENST00000320895
636,NEDD4L,23327,NEDD4L-205,ENST00000400345
637,FOXP3,50943,FOXP3-203,ENST00000376207
638,PPP1R3F,89801,PPP1R3F-203,ENST00000466508
639,HEXB,3074,HEXB-207,ENST00000511181
640,PTCD2,79810,PTCD2-202,ENST00000380639
641,NEXMIF,340533,NEXMIF-201,ENST00000055682
642,JKAMP,51528,JKAMP-214,ENST00000616435
643,DKK3,27122,DKK3-202,ENST00000396505
644,ARHGEF5,7984,ARHGEF5-204,ENST00000498580
645,NFE2L3,9603,NFE2L3-201,ENST00000056233
646,MCUR1,63933,MCUR1-201,ENST00000379170
647,LIMA1,51474,LIMA1-212,ENST00000552491
648,LETMD1,25875,LETMD1-230,ENST00000551477
649,SLC4A8,9498,SLC4A8-205,ENST00000535225
650,LAMC3,10319,LAMC3-202,ENST00000361069
651,PTGER3,5733,PTGER3-207,ENST00000370931
652,TNIP3,79931,TNIP3-201,ENST00000057513
653,MAPK9,5601,MAPK9-207,ENST00000452135
654,COL23A1,91522,COL23A1-201,ENST00000390654
655,BCAR1,9564,BCAR1-203,ENST00000393422
656,FAM160A2,84067,FAM160A2-202,ENST00000449352
657,HERPUD1,9709,HERPUD1-204,ENST00000439977
658,HOMER3,9454,HOMER3-201,ENST00000221222
659,RAD51,5888,RAD51-206,ENST00000527860
660,POLQ,10721,POLQ-201,ENST00000264233
661,PIK3CB,5291,PIK3CB-214,ENST00000674063
662,CYBA,1535,CYBA-201,ENST00000261623
663,HEBP2,23593,HEBP2-202,ENST00000448741
664,MPHOSPH9,10198,MPHOSPH9-215,ENST00000544217
665,PLEKHA5,54477,PLEKHA5-216,ENST00000540972
666,PRSS8,5652,PRSS8-201,ENST00000317508
667,SIKE1,80143,SIKE1-203,ENST00000369528
668,RRP12,23223,RRP12-210,ENST00000491313
669,FNIP2,57600,FNIP2-201,ENST00000264433
670,MSMO1,6307,MSMO1-201,ENST00000261507
671,TTC17,55761,TTC17-201,ENST00000039989
672,ALX4,60529,ALX4-201,ENST00000652299
673,FSTL4,23105,FSTL4-201,ENST00000265342
674,FOXN3,1112,FOXN3-217,ENST00000557572
675,AKR7A2,8574,AKR7A2-201,ENST00000235835
676,MRTO4,51154,MRTO4-201,ENST00000330263
677,NNAT,4826,NNAT-201,ENST00000346199
678,USE1,55850,USE1-210,ENST00000601662
679,MCF2L2,23101,MCF2L2-201,ENST00000328913
680,NRIP2,83714,NRIP2-201,ENST00000337508
681,LAMA3,3909,LAMA3-202,ENST00000313654
682,AP5M1,55745,AP5M1-201,ENST00000261558
683,ANAPC4,29945,ANAPC4-201,ENST00000315368
684,KCNQ1,3784,KCNQ1-205,ENST00000496887
685,TRAPPC3,27095,TRAPPC3-204,ENST00000373166
686,THRAP3,9967,THRAP3-201,ENST00000354618
687,PHPT1,29085,PHPT1-202,ENST00000371661
688,ENTPD2,954,ENTPD2-202,ENST00000355097
689,ARID4B,51742,ARID4B-211,ENST00000474953
690,OPN3,23596,OPN3-202,ENST00000462265
691,SDCCAG8,10806,SDCCAG8-207,ENST00000490065
692,PTPRN,5798,PTPRN-202,ENST00000409251
693,HHAT,55733,HHAT-201,ENST00000261458
694,KIF1B,23095,KIF1B-212,ENST00000622724
695,FOXC1,2296,FOXC1-201,ENST00000645831
696,TBC1D22A,25771,TBC1D22A-201,ENST00000337137
697,SYNE2,23224,SYNE2-231,ENST00000674003
698,PLEKHH1,57475,PLEKHH1-201,ENST00000329153
699,ATP9A,10079,ATP9A-201,ENST00000311637
700,SPO11,23626,SPO11-203,ENST00000371263
701,CBLN4,140689,CBLN4-201,ENST00000064571
702,CHRDL2,25884,CHRDL2-207,ENST00000529912
703,FAM168A,23201,FAM168A-201,ENST00000064778
704,RELT,84957,RELT-201,ENST00000064780
705,GALC,2581,GALC-209,ENST00000555000
706,NOP58,51602,NOP58-201,ENST00000264279
707,SZRD1,26099,SZRD1-206,ENST00000475078
708,KCNH2,3757,KCNH2-202,ENST00000330883
709,CUL1,8454,CUL1-202,ENST00000409469
710,FAM114A2,10827,FAM114A2-201,ENST00000351797
711,CYFIP2,26999,CYFIP2-219,ENST00000616178
712,TAB2,23118,TAB2-206,ENST00000606202
713,GINM1,116254,GINM1-203,ENST00000650599
714,EIF2AK2,5610,EIF2AK2-201,ENST00000233057
715,AC022966.1,57602,AC022966.1-201,ENST00000587010
716,KMT2C,58508,KMT2C-203,ENST00000360104
717,MCOLN3,55283,MCOLN3-203,ENST00000370589
718,PUM2,23369,PUM2-202,ENST00000338086
719,MRPL43,84545,MRPL43-214,ENST00000523148
720,ITIH4,3700,ITIH4-201,ENST00000266041
721,ITIH1,3697,ITIH1-201,ENST00000273283
722,HPF1,54969,HPF1-201,ENST00000393381
723,ZFR,51663,ZFR-201,ENST00000265069
724,ZNF280C,55609,ZNF280C-201,ENST00000370978
725,NPFFR2,10886,NPFFR2-201,ENST00000308744
726,PHF21B,112885,PHF21B-203,ENST00000403565
727,TRAF1,7185,TRAF1-201,ENST00000373887
728,RC3H2,54542,RC3H2-203,ENST00000373670
729,IL17RB,55540,IL17RB-201,ENST00000288167
730,TRAF3IP2,10758,TRAF3IP2-207,ENST00000368761
731,GYG2,8908,GYG2-205,ENST00000398806
732,DCBLD2,131566,DCBLD2-201,ENST00000326840
733,SERPINB3,6317,SERPINB3-201,ENST00000283752
734,SOAT1,6646,SOAT1-201,ENST00000367619
735,PKP2,5318,PKP2-202,ENST00000340811
736,MSH4,4438,MSH4-201,ENST00000263187
737,F7,2155,F7-201,ENST00000346342
738,GDI2,2665,GDI2-203,ENST00000380191
739,PRDM1,639,PRDM1-210,ENST00000652320
740,ATG5,9474,ATG5-210,ENST00000636437
741,TMCC3,57458,TMCC3-201,ENST00000261226
742,PITHD1,57095,PITHD1-201,ENST00000246151
743,MTA3,57504,MTA3-202,ENST00000405592
744,USP13,8975,USP13-201,ENST00000263966
745,ATP11B,23200,ATP11B-201,ENST00000323116
746,LAMC2,3918,LAMC2-204,ENST00000493293
747,CDK14,5218,CDK14-209,ENST00000449528
748,SEC61A1,29927,SEC61A1-203,ENST00000464451
749,PPP1R12A,4659,PPP1R12A-203,ENST00000450142
750,RASGRF1,5923,RASGRF1-203,ENST00000558480
751,CAMK2B,816,CAMK2B-204,ENST00000350811
752,CROCC,9696,CROCC-205,ENST00000466256
753,POLR3E,55718,POLR3E-201,ENST00000299853
754,ATP2B4,493,ATP2B4-203,ENST00000357681
755,RIOK2,55781,RIOK2-201,ENST00000283109
756,YIPF1,54432,YIPF1-203,ENST00000464950
757,NDC1,55706,NDC1-201,ENST00000371429
758,DGKG,1608,DGKG-205,ENST00000447054
759,FLYWCH1,84256,FLYWCH1-201,ENST00000253928
760,UNKL,64718,UNKL-207,ENST00000403703
761,TBXAS1,6916,TBXAS1-219,ENST00000493340
762,PARP12,64761,PARP12-201,ENST00000263549
763,ALDH18A1,5832,ALDH18A1-202,ENST00000371224
764,TARBP1,6894,TARBP1-201,ENST00000040877
765,GATB,5188,GATB-201,ENST00000263985
766,MXD1,4084,MXD1-204,ENST00000435990
767,CDK17,5128,CDK17-201,ENST00000261211
768,SLC2A3,6515,SLC2A3-201,ENST00000075120
769,PSD,5662,PSD-201,ENST00000020673
770,CTDP1,9150,CTDP1-208,ENST00000613122
771,YBX3,8531,YBX3-202,ENST00000279550
772,STYK1,55359,STYK1-201,ENST00000075503
773,WNK1,65125,WNK1-206,ENST00000535572
774,RPS17P5,,RPS17P5-201,ENST00000498293
775,CCAR1,55749,CCAR1-208,ENST00000536391
776,OGFR,11054,OGFR-201,ENST00000290291
777,GNA15,2769,GNA15-201,ENST00000262958
778,CREB3L3,84699,CREB3L3-201,ENST00000078445
779,PIGV,55650,PIGV-203,ENST00000430292
780,PTPRU,10076,PTPRU-201,ENST00000345512
781,SNRNP40,9410,SNRNP40-207,ENST00000491106
782,RIMBP2,23504,RIMBP2-201,ENST00000261655
783,COL11A1,1301,COL11A1-203,ENST00000370096
784,QSER1,79832,QSER1-207,ENST00000650167
785,MPC1,51660,MPC1-202,ENST00000360961
786,ACAA1,30,ACAA1-210,ENST00000451419
787,BCAT1,586,BCAT1-201,ENST00000261192
788,HDAC7,51564,HDAC7-201,ENST00000080059
789,LZTS1,11178,LZTS1-202,ENST00000381569
790,PRDM6,93166,PRDM6-201,ENST00000407847
791,WNT8A,7478,WNT8A-204,ENST00000506684
792,SPAG4,6676,SPAG4-201,ENST00000374273
793,NCKAP1,10787,NCKAP1-202,ENST00000361354
794,MRPS35,60488,MRPS35-201,ENST00000081029
795,GUCY1B1,2983,GUCY1B1-204,ENST00000505154
796,SFSWAP,6433,SFSWAP-209,ENST00000540469
797,TNK2,10188,TNK2-222,ENST00000673038
798,MON2,23041,MON2-214,ENST00000641654
799,CDH3,1001,CDH3-204,ENST00000565453
800,ARSF,416,ARSF-202,ENST00000381127
801,GPBP1,65056,GPBP1-203,ENST00000424459
802,DGAT2,84649,DGAT2-203,ENST00000603276
803,ZNF112,7771,ZNF112-202,ENST00000354340
804,LTK,4058,LTK-202,ENST00000355166
805,ELMO2,63916,ELMO2-201,ENST00000290246
806,WAPL,23063,WAPL-201,ENST00000263070
807,VMP1,81671,VMP1-209,ENST00000588915
808,APPBP2,10513,APPBP2-201,ENST00000083182
809,SEZ6,124925,SEZ6-203,ENST00000360295
810,SLC6A16,28968,SLC6A16-201,ENST00000335875
811,SPHK2,56848,SPHK2-201,ENST00000245222
812,RPL18,6141,RPL18-213,ENST00000552347
813,CA11,770,CA11-201,ENST00000084798
814,ISOC2,79763,ISOC2-203,ENST00000438389
815,U2AF2,11338,U2AF2-202,ENST00000450554
816,EPN1,29924,EPN1-202,ENST00000270460
817,MED29,55588,MED29-204,ENST00000599417
818,GSC2,2928,GSC2-201,ENST00000086933
819,ZNF275,10838,ZNF275-201,ENST00000370249
820,MTMR1,8776,MTMR1-213,ENST00000493995
821,GPC1,2817,GPC1-201,ENST00000264039
822,ADCK1,57143,ADCK1-204,ENST00000555217
823,HAGH,3029,HAGH-204,ENST00000564445
824,RNF4,6047,RNF4-204,ENST00000503659
825,CASP8,841,CASP8-207,ENST00000392263
826,LIMCH1,22998,LIMCH1-218,ENST00000513024
827,INTS13,55726,INTS13-205,ENST00000538155
828,TM7SF3,51768,TM7SF3-201,ENST00000343028
829,DLX3,1747,DLX3-201,ENST00000434704
830,SPA17,53340,SPA17-201,ENST00000227135
831,TSPAN32,10077,TSPAN32-205,ENST00000437313
832,CCN5,8839,CCN5-203,ENST00000372868
833,DMRT3,58524,DMRT3-201,ENST00000190165
834,ST3GAL6,10402,ST3GAL6-219,ENST00000489112
835,ATP2C2,9914,ATP2C2-201,ENST00000262429
836,NGFR,4804,NGFR-201,ENST00000172229
837,CDON,50937,CDON-202,ENST00000392693
838,TAF2,6873,TAF2-201,ENST00000378164
839,HIPK2,28996,HIPK2-202,ENST00000406875
840,TNPO3,23534,TNPO3-201,ENST00000265388
841,RFXANK,8625,RFXANK-204,ENST00000421262
842,TMEM161A,54929,TMEM161A-202,ENST00000450333
843,LPAR2,9170,LPAR2-203,ENST00000586703
844,CTSA,5476,CTSA-214,ENST00000606788
845,SUGP2,10147,SUGP2-204,ENST00000593795
846,SLC12A2,6558,SLC12A2-201,ENST00000262461
847,SNX24,28966,SNX24-210,ENST00000513613
848,EYA2,2139,EYA2-202,ENST00000327619
849,CNN2,1265,CNN2-201,ENST00000263097
850,ABCA7,10347,ABCA7-202,ENST00000433129
851,SNCAIP,9627,SNCAIP-206,ENST00000414317
852,DDX20,11218,DDX20-204,ENST00000533164
853,BTBD1,53339,BTBD1-201,ENST00000261721
854,FAR2,55711,FAR2-209,ENST00000551451
855,BCAS1,8537,BCAS1-204,ENST00000448484
856,POU1F1,5449,POU1F1-202,ENST00000350375
857,CHI3L2,1117,CHI3L2-203,ENST00000445067
858,SBNO2,22904,SBNO2-201,ENST00000361757
859,PMS1,5378,PMS1-213,ENST00000441310
860,HMG20B,10362,HMG20B-207,ENST00000461099
861,CALCRL,10203,CALCRL-201,ENST00000392370
862,TAF11,6882,TAF11-203,ENST00000650109
863,ANKS1A,23294,ANKS1A-203,ENST00000649117
864,AP3D1,8943,AP3D1-201,ENST00000345016
865,ZNF76,7629,ZNF76-210,ENST00000491400
866,SLC9A3R2,9351,SLC9A3R2-209,ENST00000567504
867,NTHL1,4913,NTHL1-211,ENST00000651522
868,UHRF1BP1,54887,UHRF1BP1-201,ENST00000192788
869,GNAI3,2773,GNAI3-201,ENST00000369851
870,IPO5,3843,IPO5-218,ENST00000482642
871,OAT,4942,OAT-201,ENST00000368845
872,WDR3,10885,WDR3-204,ENST00000487202
873,PKN2,5586,PKN2-201,ENST00000316005
874,WDR18,57418,WDR18-202,ENST00000585809
875,TRAM2,9697,TRAM2-201,ENST00000182527
876,NTN1,9423,NTN1-201,ENST00000173229
877,GLP2R,9340,GLP2R-204,ENST00000574745
878,MCM10,55388,MCM10-202,ENST00000378714
879,DGKA,1606,DGKA-205,ENST00000546878
880,ERBB3,2065,ERBB3-222,ENST00000643266
881,ROPN1,54763,ROPN1-201,ENST00000184183
882,ANKRD44,91526,ANKRD44-206,ENST00000424317
883,KARS1,3735,KARS1-202,ENST00000319410
884,PDIA5,10954,PDIA5-207,ENST00000489923
885,TBC1D22B,55633,TBC1D22B-201,ENST00000373491
886,NDUFB4,4710,NDUFB4-201,ENST00000184266
887,SPEN,23013,SPEN-206,ENST00000673875
888,MYLK,4638,MYLK-205,ENST00000360772
889,ZC3H15,55854,ZC3H15-201,ENST00000337859
890,MAP2K4,6416,MAP2K4-201,ENST00000353533
891,PACC1,55248,PACC1-201,ENST00000261455
892,SNAP91,9892,SNAP91-213,ENST00000521485
893,SLK,9748,SLK-202,ENST00000369755
894,CYB5R4,51167,CYB5R4-202,ENST00000369681
895,COL17A1,1308,COL17A1-201,ENST00000369733
896,GSTO2,119391,GSTO2-201,ENST00000338595
897,SEC61A2,55176,SEC61A2-206,ENST00000379051
898,PRKCQ,5588,PRKCQ-201,ENST00000263125
899,TLE2,7089,TLE2-201,ENST00000262953
900,ASB1,51665,ASB1-204,ENST00000463352
901,FAM107B,83641,FAM107B-206,ENST00000378470
902,ME1,4199,ME1-201,ENST00000369705
903,TBC1D1,23216,TBC1D1-214,ENST00000508802
904,CDK13,8621,CDK13-201,ENST00000181839
905,MTHFD2,10797,MTHFD2-201,ENST00000394053
906,SLC9A7,84679,SLC9A7-201,ENST00000328306
907,FOXJ2,55810,FOXJ2-201,ENST00000162391
908,PDE4A,5141,PDE4A-209,ENST00000592685
909,PPP2R5A,5525,PPP2R5A-201,ENST00000261461
910,CTNNA2,1496,CTNNA2-202,ENST00000361291
911,ELAVL1,1994,ELAVL1-201,ENST00000407627
912,TIE1,7075,TIE1-201,ENST00000372476
913,DIP2B,57609,DIP2B-204,ENST00000549620
914,SMARCD1,6602,SMARCD1-202,ENST00000394963
915,NFYC,4802,NFYC-216,ENST00000467203
916,ZMYND12,84217,ZMYND12-201,ENST00000372565
917,SLC9A3,6550,SLC9A3-204,ENST00000644203
918,NGEF,25791,NGEF-201,ENST00000264051
919,ASPM,259266,ASPM-203,ENST00000367409
920,CD84,8832,CD84-206,ENST00000368054
921,ELOVL1,64834,ELOVL1-201,ENST00000372458
922,SPI1,6688,SPI1-202,ENST00000378538
923,ZNRD1,30834,ZNRD1-206,ENST00000471008
924,MPPED2,744,MPPED2-202,ENST00000448418
925,CLDN18,51208,CLDN18-202,ENST00000343735
926,ZBTB11,27107,ZBTB11-201,ENST00000312938
927,ATXN3,4287,ATXN3-253,ENST00000642896
928,GOLGA5,9950,GOLGA5-201,ENST00000163416
929,FGFR2,2263,FGFR2-206,ENST00000358487
930,LRRC40,55631,LRRC40-201,ENST00000370952
931,ISOC1,51015,ISOC1-202,ENST00000514194
932,EML1,2009,EML1-208,ENST00000554479
933,TRMT11,60487,TRMT11-201,ENST00000334379
934,THUMPD1,55623,THUMPD1-206,ENST00000636554
935,KIF26A,26153,KIF26A-202,ENST00000423312
936,ATG2B,55102,ATG2B-202,ENST00000359933
937,ARFGEF1,10565,ARFGEF1-207,ENST00000520381
938,ZFAT,57623,ZFAT-208,ENST00000520356
939,MTFR1,9650,MTFR1-212,ENST00000523170
940,STAG3,10734,STAG3-206,ENST00000426455
941,FECH,2235,FECH-201,ENST00000262093
942,MYO9A,4649,MYO9A-201,ENST00000356056
943,DDX3Y,8653,DDX3Y-202,ENST00000360160
944,PFKP,5214,PFKP-201,ENST00000381072
945,IDI1,3422,IDI1-203,ENST00000429642
946,SP100,6672,SP100-201,ENST00000264052
947,KLF6,1316,KLF6-203,ENST00000461124
948,PLPP1,8611,PLPP1-201,ENST00000264775
949,NEO1,4756,NEO1-202,ENST00000339362
950,TRAM1,23471,TRAM1-205,ENST00000521425
951,PHKA1,5255,PHKA1-203,ENST00000373542
952,TNFRSF1A,7132,TNFRSF1A-205,ENST00000534885
953,CACNB1,782,CACNB1-202,ENST00000394303
954,EVI5,7813,EVI5-201,ENST00000370331
955,STOML1,9399,STOML1-204,ENST00000541638
956,PKM,5315,PKM-212,ENST00000564440
957,DHX29,54505,DHX29-201,ENST00000251636
958,DNTTIP2,30836,DNTTIP2-202,ENST00000436063
959,METTL22,79091,METTL22-209,ENST00000563958
960,TP53BP1,7158,TP53BP1-203,ENST00000382044
961,TRO,7216,TRO-201,ENST00000173898
962,RRP15,51018,RRP15-201,ENST00000366932
963,RHOA,387,RHOA-202,ENST00000418115
964,DHX8,1659,DHX8-207,ENST00000592258
965,PRKCZ,5590,PRKCZ-201,ENST00000378567
966,ZFY,7544,ZFY-202,ENST00000383052
967,IARS2,55699,IARS2-201,ENST00000366922
968,SYT1,6857,SYT1-202,ENST00000393240
969,NAV3,89795,NAV3-208,ENST00000550042
970,IDH3G,3421,IDH3G-202,ENST00000370092
971,PDZD4,57595,PDZD4-201,ENST00000164640
972,ATP2B3,492,ATP2B3-202,ENST00000349466
973,ROCK1,6093,ROCK1-201,ENST00000399799
974,CBFB,865,CBFB-211,ENST00000651988
975,PDK3,5165,PDK3-201,ENST00000379162
976,HYAL2,8692,HYAL2-208,ENST00000447092
977,HDAC4,9759,HDAC4-201,ENST00000345617
978,RASSF1,11186,RASSF1-201,ENST00000327761
979,FGFR3,2261,FGFR3-205,ENST00000440486
980,IFI35,3430,IFI35-203,ENST00000415816
981,HEATR6,63897,HEATR6-201,ENST00000184956
982,COASY,80347,COASY-210,ENST00000588757
983,PLEKHH3,79990,PLEKHH3-206,ENST00000591476
984,MEF2A,4205,MEF2A-212,ENST00000560493
985,OTUD5,55593,OTUD5-205,ENST00000455452
986,TFE3,7030,TFE3-204,ENST00000493583
987,TBC1D25,4943,TBC1D25-201,ENST00000376771
988,INPP5A,3632,INPP5A-203,ENST00000368594
989,GPKOW,27238,GPKOW-201,ENST00000156109
990,GRIPAP1,56850,GRIPAP1-212,ENST00000619149
991,FTSJ1,24140,FTSJ1-212,ENST00000492562
992,REEP1,65055,REEP1-201,ENST00000165698
993,ATP11A,23250,ATP11A-212,ENST00000487903
994,POLR1A,25885,POLR1A-201,ENST00000263857
995,LAPTM4A,9741,LAPTM4A-201,ENST00000175091
996,TTC7A,57217,TTC7A-210,ENST00000484337
997,IP6K2,51447,IP6K2-201,ENST00000328631
998,SRBD1,55133,SRBD1-202,ENST00000461805
999,KIF2A,3796,KIF2A-202,ENST00000401507
1000,RASGRP2,10235,RASGRP2-218,ENST00000464324
1001,PSME4,23198,PSME4-202,ENST00000404125
1002,SIRT2,22933,SIRT2-215,ENST00000479290
1003,ERLEC1,27248,ERLEC1-204,ENST00000494373
1004,PPP2R5B,5526,PPP2R5B-202,ENST00000413292
1005,PYGM,5837,PYGM-205,ENST00000483742
1006,PAGE1,8712,PAGE1-201,ENST00000376150
1007,PITX1,5307,PITX1-201,ENST00000265340
1008,TRPC7,57113,TRPC7-206,ENST00000513104
1009,MAST4,375449,MAST4-202,ENST00000403625
1010,ADGRF5,221395,ADGRF5-202,ENST00000283296
1011,SDK2,54549,SDK2-201,ENST00000392650
1012,ADAM7,8756,ADAM7-203,ENST00000441335
1013,NUP133,55746,NUP133-201,ENST00000261396
1014,NUCKS1,64710,NUCKS1-202,ENST00000464938
1015,VPS35,55737,VPS35-201,ENST00000299138
1016,DNAJA2,10294,DNAJA2-201,ENST00000317089
1017,BCL3,602,BCL3-202,ENST00000403534
1018,KCNAB2,8514,KCNAB2-225,ENST00000655548
1019,ABCC9,10060,ABCC9-201,ENST00000261200
1020,GAL,51083,GAL-202,ENST00000538401
1021,CLEC2D,29121,CLEC2D-213,ENST00000536355
1022,FUNDC1,139341,FUNDC1-201,ENST00000378045
1023,MAOB,4129,MAOB-201,ENST00000378069
1024,RORA,6095,RORA-203,ENST00000335670
1025,DRD4,1815,DRD4-201,ENST00000176183
1026,TGFBR3,7049,TGFBR3-210,ENST00000533089
1027,PLA2G10,8399,PLA2G10-201,ENST00000438167
1028,HES2,54626,HES2-203,ENST00000377837
1029,ATP1B3,483,ATP1B3-205,ENST00000475483
1030,NEDD4,4734,NEDD4-209,ENST00000508871
1031,PIGB,9488,PIGB-205,ENST00000565367
1032,MAPK6,5597,MAPK6-208,ENST00000560802
1033,GNB5,10681,GNB5-201,ENST00000261837
1034,RAB27A,5873,RAB27A-202,ENST00000396307
1035,HDHD5,27440,HDHD5-201,ENST00000155674
1036,UFD1,7353,UFD1-201,ENST00000263202
1037,LRP6,4040,LRP6-201,ENST00000261349
1038,GUCY2C,2984,GUCY2C-201,ENST00000261170
1039,SCT,6343,SCT-201,ENST00000176195
1040,PHRF1,57661,PHRF1-203,ENST00000416188
1041,ELP1,8518,ELP1-203,ENST00000495759
1042,NUCB2,4925,NUCB2-207,ENST00000528644
1043,PTPN3,5774,PTPN3-205,ENST00000447271
